ID,AD,unboundWECART_ID
2538416,ÜLKER,
2538417,ETİ,
2538418,ABC,
2538419,FAİRY,
2538420,APTAMİL,
2538421,TADELLE,
2538422,ÇAYKUR,
2538423,KAHVE,
2538424,ŞEKER,
2538425,BİZDEN,
2542443,HIRDAVAT,
2542477,BİNGO,
2542478,PAPİA,
2547960,NESTLE,
2549310,PINAR,
2549332,DR.OETKER,
2550330,BİFA,
2552877,H.ŞAKİR,
2560650,PALETTE,
2579203,HES,
2652681,PEROS,
